experiment_id,stage,status,lab_commit,deepanalyze_source_commit,model_revision,dataset_version,tracking_url,report
phase1-upstream-smoke,phase-01,completed,d9002cc89e7d72ec1101e1e68f9684f783d74315,d14468b9ef91372359ddcd70da57e0e0f4eb0d1b,214c302cebc61ed92f9c856a3dd47a7fdc588d5f,phase1-synthetic-v1,,labs/phase-01-deployment/results/report.md
phase2-agent-loop-feedback,phase-02,completed,45be5531361096d34faf36ecae7f299354601c97,d14468b9ef91372359ddcd70da57e0e0f4eb0d1b,214c302cebc61ed92f9c856a3dd47a7fdc588d5f,phase2-controlled-feedback-v1,,labs/phase-02-agent-loop/results/report.md
